Id,Label,Count
童婴,童婴,1
小佛兄,小佛兄,1
迎进殿,迎进殿,1
蒙得明,蒙得明,1
有德,有德,2
宫四姝,宫四姝,3
肖得,肖得,1
国师若,国师若,1
那三弟,那三弟,3
温文儒雅,温文儒雅,1
英伟,英伟,2
晋谒,晋谒,1
利欲薰心,利欲薰心,1
和三弟,和三弟,1
后燕,后燕,1
南燕,南燕,2
西燕,西燕,1
宋夏联,宋夏联,3
晋公子,晋公子,1
纳之,纳之,1
晋文公,晋文公,3
门第,门第,4
白丁,白丁,3
张榜,张榜,1
燕若得,燕若得,1
大燕,大燕,9
段誉东,段誉东,2
左右翼,左右翼,1
青骢,青骢,2
周知,周知,1
师灭,师灭,1
木黄,木黄,1
庄公子,庄公子,5
木直,木直,1
明慧,明慧,1
索以,索以,1
那雪蚕,那雪蚕,1
于雪桑,于雪桑,1
雪蚕,雪蚕,1
索挥,索挥,1
老仙之,老仙之,1
周公,周公,7
至矣尽矣,至矣尽矣,2
宋南,宋南,1
宋武林,宋武林,1
宋立,宋立,1
蔼然可亲,蔼然可亲,1
玄色布,玄色布,1
马如龙,马如龙,1
马亦雄,马亦雄,1
寇仇,寇仇,1
于夷夏,于夷夏,1
萧峰惊,萧峰惊,3
但知若,但知若,2
招掌力,招掌力,2
庄一战,庄一战,2
何许人,何许人,1
何而生,何而生,1
向拔刃,向拔刃,1
慕容复冷,慕容复冷,1
庄之战,庄之战,1
段誉抢,段誉抢,2
周一围,周一围,1
冷若御,冷若御,1
怀恩感,怀恩感,2
萧峰朗,萧峰朗,4
向以仁侠,向以仁侠,1
萧峰冷,萧峰冷,1
慕容复甚,慕容复甚,2
大燕国,大燕国,5
慕容垂,慕容垂,2
慕容德,慕容德,2
白登,白登,1
衣二僧,衣二僧,4
衣僧才,衣僧才,1
灵鹫四姝,灵鹫四姝,1
云雨巫山,云雨巫山,1
吐真言,吐真言,2
寒冰入,寒冰入,1
符乃,符乃,1
呼儿,呼儿,1
万古愁,万古愁,1
老仙颂,老仙颂,1
僧朗,僧朗,1
萧氏,萧氏,12
乔氏,乔氏,6
那乔氏,那乔氏,2
云洞中,云洞中,1
那柯,那柯,1
明察秋毫,明察秋毫,1
依本寺,依本寺,1
爱欲,爱欲,1
王霸,王霸,2
孟婆汤,孟婆汤,1
特立独行,特立独行,1
陈兄弟,陈兄弟,10
陈二,陈二,1
宋陈吴,宋陈吴,7
佩六,佩六,1
国相印,国相印,1
张仪,张仪,1
苏张,苏张,1
吴二,吴二,1
诸女奔,诸女奔,1
金兰结,金兰结,4
林密路,林密路,1
别寺,别寺,1
小乘,小乘,1
真乃喜,真乃喜,1
萧老侠,萧老侠,4
萧少侠,萧少侠,1
和复儿,和复儿,1
宋人辽,宋人辽,2
依萧兄,依萧兄,1
玉雕,玉雕,2
那玉印,那玉印,1
燕皇帝,燕皇帝,7
黄绢,黄绢,2
武成帝,武成帝,1
惠愍帝,惠愍帝,1
王讳麟,王讳麟,1
慕容超,慕容超,1
宋辽生,宋辽生,1
宋辽间,宋辽间,1
五胡,五胡,1
于大辽,于大辽,1
万世之,万世之,1
木几,木几,1
明大义,明大义,1
脱钮飞,脱钮飞,2
买椟还珠,买椟还珠,1
玄灭,玄灭,8
妙辩,妙辩,1
诸门,诸门,3
玄垢,玄垢,1
本寺操,本寺操,1
别宗,别宗,1
玄澄大师,玄澄大师,3
玄澄,玄澄,1
齐学,齐学,1
来本寺,来本寺,1
明王若,明王若,1
神僧明,神僧明,1
施力,施力,1
萧老施,萧老施,1
西一拐,西一拐,1
过旺,过旺,1
梦中见,梦中见,2
段郎若,段郎若,1
小姨子,小姨子,1
阿紫嘻,阿紫嘻,2
阿紫言,阿紫言,2
熊蛇丹,熊蛇丹,1
木虎,木虎,2
小虎,小虎,1
宋辽永息,宋辽永息,1
宋若,宋若,1
王舍城,王舍城,1
灵鹫寺,灵鹫寺,1
小伯,小伯,1
子之尊,子之尊,1
神农阁,神农阁,2
李乾顺,李乾顺,1
史称崇,史称崇,1
宗圣,宗圣,1
马泼风,马泼风,1
连萧峰,连萧峰,1
皇悄,皇悄,1
迮,迮,1
谷中万,谷中万,1
紫黑,紫黑,4
宋史,宋史,1
立虚岩,立虚岩,1
越思越,越思越,1
允之理,允之理,1
都尉,都尉,1
冰雪聪明,冰雪聪明,1
陶侍郎,陶侍郎,3
汝之道,汝之道,1
扶疏,扶疏,1
介蒂,介蒂,2
萧远,萧远,1
妙慧明,妙慧明,1
波罗僧,波罗僧,1
伽陵鸟,伽陵鸟,1
鑫,鑫,1
太娇,太娇,1
海兴波,海兴波,2
段三弟,段三弟,1
宫禁之,宫禁之,1
赫连征,赫连征,1
青凤阁,青凤阁,8
木梢,木梢,1
明之夜,明之夜,1
向佛,向佛,1
释尊,释尊,1
广译,广译,1
小涧,小涧,1
迎宾馆,迎宾馆,5
来跟我争我的嫣妹,来跟我争我的嫣妹,1
慕容复喜,慕容复喜,2
张小,张小,1
宗赞笑,宗赞笑,1
连茶汁,连茶汁,1
宗赞,宗赞,9
宗赞道,宗赞道,1
苏黄,苏黄,1
黄山谷,黄山谷,1
颜柳苏,颜柳苏,1
张褚,张褚,1
飞逸,飞逸,1
奥之心,奥之心,1
多谦,多谦,1
王子生平,王子生平,1
子宗赞,子宗赞,1
萧君,萧君,1
官居大,官居大,1
尚祈,尚祈,2
董永,董永,1
张书笺,张书笺,1
付三弟,付三弟,1
格天,格天,1
石大哥,石大哥,6
银红,银红,1
望若火,望若火,2
小溪流,小溪流,3
雪塔,雪塔,1
山深林,山深林,1
朱丹,朱丹,1
房塔塔,房塔塔,1
夏谷,夏谷,1
青裙玉,青裙玉,3
夏谷云,夏谷云,2
闻后,闻后,1
那老狗,那老狗,1
何美,何美,1
燕国皇帝,燕国皇帝,1
却庄言,却庄言,1
语嫣跟,语嫣跟,1
语嫣呢,语嫣呢,2
包三叔,包三叔,1
包小靓,包小靓,1
老大难,老大难,1
慕容复叹,慕容复叹,4
段王淳,段王淳,1
段小子,段小子,3
连皇,连皇,1
燕皇裔,燕皇裔,2
小国寡民,小国寡民,1
士辛,士辛,1
立庙,立庙,1
罗衫,罗衫,2
杨枝洒,杨枝洒,1
段殿,段殿,1
曾隶籍,曾隶籍,1
柴荣,柴荣,1
柴世宗,柴世宗,1
宋伐辽,宋伐辽,1
慕容复掌,慕容复掌,1
邓二人,邓二人,2
秦阮甘,秦阮甘,1
戚容,戚容,2
阿萝,阿萝,1
慕容复剑,慕容复剑,2
东歪西,东歪西,1
柳絮,柳絮,2
心掏,心掏,2
灵鹫四,灵鹫四,1
灵鹫二,灵鹫二,1
梅姐,梅姐,1
和兰姐,和兰姐,1
灵鹫诸,灵鹫诸,1
扶灵,扶灵,1
纳谏,纳谏,2
子赵煦,子赵煦,1
祖泽,祖泽,1
赵煦,赵煦,46
青苗法,青苗法,1
吕公,吕公,1
苏轼,苏轼,6
赵煦微微,赵煦微微,2
曹王,曹王,1
杜绝,杜绝,1
大操,大操,1
赵煦满,赵煦满,1
司马相公,司马相公,2
范祖禹,范祖禹,6
公至正,公至正,1
吕惠卿,吕惠卿,3
赵煦越,赵煦越,2
乐士宣,乐士宣,1
刘惟简,刘惟简,1
古之,古之,1
春秋鼎盛,春秋鼎盛,2
宗庙,宗庙,1
宁之初,宁之初,1
蔡确,蔡确,1
王韶,王韶,1
沈括,沈括,1
赵煦初,赵煦初,1
子救之,子救之,2
武帝,武帝,1
霍光,霍光,1
时明帝,时明帝,1
章帝,章帝,1
子匡父,子匡父,1
汉明帝,汉明帝,1
范纯仁,范纯仁,3
明殿学士,明殿学士,1
熊虎,熊虎,1
田畴,田畴,1
顾盼自豪,顾盼自豪,1
赵煦若,赵煦若,1
许臣,许臣,1
那聚贤,那聚贤,1
庄二,庄二,1
游君,游君,3
封库,封库,1
那圣僧,那圣僧,1
阿穆,阿穆,1
帅营,帅营,1
那十夫,那十夫,2
任鸟飞,任鸟飞,1
北驰,北驰,1
北延,北延,1
士强,士强,1
马壮,马壮,1
凯虎儿,凯虎儿,2
易切削,易切削,1
于辽军,于辽军,1
宋之行,宋之行,1
萧峰骑,萧峰骑,2
向大宋,向大宋,1
真辽兵,真辽兵,1
那辽兵,那辽兵,1
玄渡本,玄渡本,1
向辽军,向辽军,1
白乐堡,白乐堡,1
空尔,空尔,1
和辽军,和辽军,3
宋良民,宋良民,1
和辽兵,和辽兵,1
北门锁钥,北门锁钥,1
段誉飞,段誉飞,2
克,克,1
老乌,老乌,1
宋帝,宋帝,1
爱卿,爱卿,1
陈世骧,陈世骧,4
欣,欣,1
杨莲生,杨莲生,1
诸兄常,诸兄常,1
夏济安,夏济安,4
诸生,诸生,1
蒙,蒙,1
陈腐,陈腐,1
高才生,高才生,1
史诚,史诚,1
良,良,1
希必复,希必复,1
王静安,王静安,1
王先生,王先生,1
武侠,武侠,4
托宋淇,托宋淇,1
世骧,世骧,1
倪匡兄,倪匡兄,4
曾学,曾学,1
玄铁令,玄铁令,45
银鞍照,银鞍照,4
赵挥金,赵挥金,2
太玄,太玄,6
侯监集,侯监集,30
侯嬴为,侯嬴为,1
平夷,平夷,1
马直抢,马直抢,1
马冲,马冲,1
王老汉,王老汉,1
金刀寨,金刀寨,25
安寨主,安寨主,13
左钩,左钩,3
左肩钩,左肩钩,1
那小丐,那小丐,73
盖雪,盖雪,1
马谱,马谱,1
安金刀,安金刀,2
玄素庄,玄素庄,37
石庄主,石庄主,129
石夫人,石夫人,69
庄兄曾,庄兄曾,1
庄师叔,庄师叔,1
石清见,石清见,10
石清心,石清心,5
周牧怒,周牧怒,2
石清笑,石清笑,7
藏进去,藏进去,1
石清一,石清一,6
向石清,向石清,23
敬聆,敬聆,1
向元澄,向元澄,1
元澄,元澄,1
危忽,危忽,1
墨剑,墨剑,5
清剑尖,清剑尖,2
青龙刀,青龙刀,1
向汴梁,向汴梁,3
石清摇,石清摇,5
石氏,石氏,5
安三人,安三人,1
玄素双,玄素双,8
连振,连振,1
左肩才,左肩才,1
谢先生,谢先生,49
玄铁之,玄铁之,1
谢某,谢某,37
梅女侠,梅女侠,15
那玉儿,那玉儿,1
白师兄,白师兄,19
石清奇,石清奇,2
耿兄见,耿兄见,1
玉儿,玉儿,64
凌霄城,凌霄城,140
中玉,中玉,3
石清惊,石清惊,2
柯师弟,柯师弟,2
白师嫂,白师嫂,4
阿绣,阿绣,235
闵柔听,闵柔听,7
闵柔微微,闵柔微微,4
丁氏,丁氏,18
小孙女,小孙女,4
耿兄,耿兄,4
解剑,解剑,2
石清掌,石清掌,3
双剑乃,双剑乃,1
胥吏,胥吏,1
白老儿,白老儿,2
阿牛,阿牛,3
阿黄,阿黄,34
寻妈妈,寻妈妈,3
白鲸,白鲸,5
司徒帮主,司徒帮主,38
东霸,东霸,1
程某,程某,1
那树后,那树后,1
米香主,米香主,32
杓子,杓子,1
太钟,太钟,1
阙如,阙如,1
诸阴,诸阴,1
徐敛,徐敛,1
展颜,展颜,1
碧针清,碧针清,8
山崩海啸,山崩海啸,1
于九人,于九人,1
贝大夫,贝大夫,32
敬若,敬若,1
英彦,英彦,1
瓦帮主,瓦帮主,2
云香主,云香主,4
文丞武,文丞武,2
尉,尉,2
阴八阳,阴八阳,2
须策,须策,1
青若,青若,1
贝米,贝米,1
布雪,布雪,1
贝,贝,17
侍剑姊,侍剑姊,16
侍剑听,侍剑听,3
刑台石,刑台石,2
展香主,展香主,5
玄冰碧,玄冰碧,9
阴纯阳,阴纯阳,2
胡冲,胡冲,1
木人儿,木人儿,3
木罗汉,木罗汉,6
渠成,渠成,1
陈香主,陈香主,22
于恭谨,于恭谨,1
石牢中,石牢中,11
陈二人,陈二人,6
爱留,爱留,1
伏人,伏人,1
陈某,陈某,1
窦总管,窦总管,2
向贝,向贝,1
紫荆花,紫荆花,1
丁名,丁名,1
石郎,石郎,22
饶了阿,饶了阿,2
祖孙二人,祖孙二人,9
卜卜卜,卜卜卜,1
孙女婿,孙女婿,26
有阿,有阿,1
沙沙声,沙沙声,1
多子多孙,多子多孙,1
丁三爷,丁三爷,10
丁老三,丁老三,11
褚万青,褚万青,1
丁家,丁家,6
左肩高,左肩高,1
乐帮石,乐帮石,5
乐帮群,乐帮群,12
王某,王某,2
门之义,门之义,2
廖师叔,廖师叔,6
梅雪争,梅雪争,6
梅枝,梅枝,13
赵师弟,赵师弟,2
张王赵,张王赵,2
爱梅,爱梅,1
梅干,梅干,1
诸大派,诸大派,1
白穗,白穗,1
于长乐,于长乐,1
石某,石某,3
满殿生,满殿生,1
阳一阴,阳一阴,1
闵柔剑,闵柔剑,4
清观剑,清观剑,4
石清便,石清便,3
续继,续继,1
封白,封白,1
那剑呼,那剑呼,1
闵柔见,闵柔见,11
石白,石白,1
丛树林,丛树林,1
若没跟阿,若没跟阿,1
丁三,丁三,1
石郎石,石郎石,1
龙腾爪,龙腾爪,1
左肩为,左肩为,1
江向西,江向西,1
张万风,张万风,1
丁家三,丁家三,1
丁老四,丁老四,10
丁大,丁大,2
阿绣身,阿绣身,1
阿绣惊,阿绣惊,2
阿绣道,阿绣道,23
灵变,灵变,2
阿绣劝,阿绣劝,2
史婆婆,史婆婆,290
阿绣同,阿绣同,3
阿绣扶,阿绣扶,1
阿绣见,阿绣见,1
金乌,金乌,35
明镜高悬,明镜高悬,1
阿绣羞,阿绣羞,1
金乌派,金乌派,48
阿绣笑,阿绣笑,3
梅雪逢,梅雪逢,5
石洞口,石洞口,1
舒舒,舒舒,2
阿绣奇,阿绣奇,1
依顺,依顺,2
阿绣提,阿绣提,2
阿绣曲,阿绣曲,1
阿绣抱,阿绣抱,1
招之迅,招之迅,1
九节鞭,九节鞭,29
丁四,丁四,4
于紫烟,于紫烟,2
寻暇,寻暇,1
白丝,白丝,1
胡马,胡马,1
红柳,红柳,5
小宋,小宋,1
丹中,丹中,1
相生相,相生相,1
张三笑,张三笑,15
红云蓝,红云蓝,3
小山坡,小山坡,1
俐落,俐落,1
石清叹,石清叹,7
保玉儿,保玉儿,1
无子胜,无子胜,1
石师弟,石师弟,7
通虚,通虚,10
闵柔本,闵柔本,3
银乌派,银乌派,1
吴下阿蒙,吴下阿蒙,1
金乌玉兔,金乌玉兔,1
闵柔笑,闵柔笑,3
阿绣教,阿绣教,3
信神佛,信神佛,1
严辞,严辞,1
士少,士少,1
小树枝,小树枝,1
鲁东三雄,鲁东三雄,2
刁老镖,刁老镖,3
柏道长,柏道长,2
柏道人,柏道人,3
山道人,山道人,1
惠允,惠允,1
应邀赴宴,应邀赴宴,1
黑龙帮,黑龙帮,1
明斗,明斗,1
银戟杨,银戟杨,4
龙驹镇,龙驹镇,2
兰馨,兰馨,1
阿绣肯,阿绣肯,3
马啼,马啼,1
张大白,张大白,1
绿林豪客,绿林豪客,4
白木,白木,3
彭氏,彭氏,2
彭锁湖,彭锁湖,1
罗裙,罗裙,1
居鹤,居鹤,1
万马庄,万马庄,6
高三,高三,1
石少侠,石少侠,1
屠羊,屠羊,2
石丁,石丁,2
安家费,安家费,1
盼和贵,盼和贵,1
吕兄,吕兄,1
何得,何得,1
阎下,阎下,1
贝某,贝某,2
司徒前帮,司徒前帮,7
相符合,相符合,1
何香主,何香主,9
丁姑娘,丁姑娘,6
丁老儿,丁老儿,2
杨老,杨老,4
白师叔,白师叔,1
那华服,那华服,3
白老,白老,1
连阿黄,连阿黄,1
真天哥,真天哥,2
石清陪,石清陪,2
金银花,金银花,1
白师伯,白师伯,6
苏师叔,苏师叔,1
燕师叔,燕师叔,1
杜师伯,杜师伯,1
师叔后,师叔后,1
马师叔,马师叔,1
侍窈娘,侍窈娘,1
窈娘,窈娘,1
陆万,陆万,1
阳玉酒,阳玉酒,4
石牢,石牢,4
那小洞,那小洞,1
塞进来,塞进来,1
双梅,双梅,1
阿绣拉,阿绣拉,3
齐师伯,齐师伯,2
老齐,老齐,1
和老齐,和老齐,1
廖师弟,廖师弟,4
廖,廖,37
梁师弟,梁师弟,3
成师叔,成师叔,1
梁师叔,梁师叔,1
莫发清,莫发清,1
齐望,齐望,1
梁四人,梁四人,7
梁五人,梁五人,1
廖自,廖自,1
连师,连师,1
阿绣奔,阿绣奔,1
凌驾,凌驾,3
师逆谋,师逆谋,2
山谷深,山谷深,1
若连,若连,1
雪泥鸿爪,雪泥鸿爪,2
寻梅,寻梅,1
寻狗,寻狗,1
阿绣吁,阿绣吁,1
白门,白门,1
封万死,封万死,1
白万死,白万死,1
王万死,王万死,1
柯万死,柯万死,1
别派武,别派武,1
苏师弟,苏师弟,5
戴大夫,戴大夫,5
燕师弟,燕师弟,6
老七,老七,1
连万剑,连万剑,1
阿绣堕,阿绣堕,2
但师嫂,但师嫂,1
小隐,小隐,1
言武,言武,1
阿绣本,阿绣本,1
谢老爷子,谢老爷子,12
谢天谢,谢天谢,1
阿绣白,阿绣白,1
白梅,白梅,2
阿绣头,阿绣头,1
齐三柄,齐三柄,1
忆女,忆女,1
巧逢,巧逢,1
阿绣成,阿绣成,1
柯兄,柯兄,1
由玉儿,由玉儿,1
阿绣一拉,阿绣一拉,1
阿绣忙,阿绣忙,1
连白,连白,1
左临,左临,1
顾望,顾望,1
龙岛主,龙岛主,101
龙木,龙木,2
白少,白少,1
龙木二,龙木二,19
漆盘托,漆盘托,1
向龙木,向龙木,5
解某,解某,1
福兮,福兮,1
公诸,公诸,1
那知客,那知客,15
和愚,和愚,1
明某,明某,1
荦荦大者,荦荦大者,1
聂家拳,聂家拳,2
聂立人,聂立人,3
聂宗台,聂宗台,2
郝家庄,郝家庄,1
黑虎寨,黑虎寨,1
聂宗峰,聂宗峰,2
朱字,朱字,2
张县,张县,1
梅花拳,梅花拳,8
那姓梅,那姓梅,10
卢氏县,卢氏县,1
熊耳山,熊耳山,8
温三兄,温三兄,2
干传云,干传云,1
赵客,赵客,1
白兄,白兄,2
温三,温三,2
左阴右阳,左阴右阳,1
胡之缨,胡之缨,3
戴之缨,戴之缨,2
胡人之,胡人之,3
左思,左思,1
魏都赋,魏都赋,1
康昆,康昆,1
鲍照,鲍照,1
佩吴钩,佩吴钩,1
李贺诗,李贺诗,1
佩带在,佩带在,2
白居易,白居易,1
纪兄,纪兄,1
醉八仙,醉八仙,7
醉九仙,醉九仙,1
李商隐,李商隐,1
吐言诺,吐言诺,1
宁静下来,宁静下来,1
养在峰,养在峰,1
时不我予,时不我予,1
陆沉,陆沉,1
齐向崖,齐向崖,1
文馨,文馨,2
单相思,单相思,3
和玉儿,和玉儿,2
梅家拳,梅家拳,1
丁梅,丁梅,1
白锦,白锦,1
万蕊,万蕊,1
清英,清英,2
雪裹琼,雪裹琼,1
郭襄知,郭襄知,2
郭襄剑,郭襄剑,2
容仪,容仪,1
单凤,单凤,2
向称刚,向称刚,1
杨过杨,杨过杨,2
古柏,古柏,1
端秀,端秀,1
操琴,操琴,1
焦尾琴,焦尾琴,1
杜鹃,杜鹃,1
永矢,永矢,4
马奋,马奋,1
黄蓉黄,黄蓉黄,2
真乃世,真乃世,1
那姓卫,那姓卫,2
平推,平推,1
石光,石光,1
秦风,秦风,1
丰瞻,丰瞻,1
山泽之,山泽之,1
瞿,瞿,1
何居士,何居士,14
谢居士,谢居士,14
向天鸣,向天鸣,2
左磨,左磨,1
成右引,成右引,1
左转成,左转成,2
双切掌,双切掌,2
师一揖,师一揖,1
那监,那监,1
权彼来,权彼来,1
展未展,展未展,2
云翳,云翳,1
承先启后,承先启后,1
宝鸣,宝鸣,1
玄光,玄光,1
元顺帝,元顺帝,1
余姚,余姚,3
屠龙刀,屠龙刀,227
木杓,木杓,1
向炉中,向炉中,1
红转青,红转青,2
斯时见,斯时见,1
武当七侠,武当七侠,74
殷莫,殷莫,1
海东青,海东青,3
修为远,修为远,2
空飞,空飞,1
李堂主,李堂主,15
李堂,李堂,1
金非铁,金非铁,3
东望,东望,1
和震山,和震山,1
白练,白练,4
那姓殷,那姓殷,9
殷大爷,殷大爷,5
甘九,甘九,1
天柱峰,天柱峰,2
祝三弟,祝三弟,1
祝史,祝史,3
都兄太谦,都兄太谦,1
都兄远,都兄远,1
都兄,都兄,2
付清,付清,1
都某,都某,1
翠山,翠山,17
祝,祝,3
史二镖,史二镖,4
俞三哥,俞三哥,17
都顿,都顿,1
紫霄宫,紫霄宫,2
俞二侠,俞二侠,29
紫霄,紫霄,7
俞莲舟,俞莲舟,377
龙跃,龙跃,1
俞府,俞府,1
俞莫,俞莫,1
俞莫二侠,俞莫二侠,1
宋张,宋张,1
殷三,殷三,1
殷利亨,殷利亨,2
元亨利,元亨利,1
清刚,清刚,1
兰亭诗,兰亭诗,1
王谢,王谢,1
俊逸,俊逸,1
雁飞雕,雁飞雕,1
凌云,凌云,1
雨越,雨越,2
笠,笠,1
长仁翁,长仁翁,1
曾忠人,曾忠人,1
屠龙功,屠龙功,2
宋室,宋室,2
白光微,白光微,2
左拗步,左拗步,1
张五,张五,10
哥仁侠,哥仁侠,1
但四僧,但四僧,1
莫七弟,莫七弟,5
振迅鸿飞,振迅鸿飞,1
张五爷,张五爷,9
慧风,慧风,18
慧通,慧通,4
慧光,慧光,5
齐碎,齐碎,2
向东流,向东流,1
云散,云散,2
余韵,余韵,1
僧慧风,僧慧风,1
白如雪,白如雪,2
戴顶,戴顶,1
江神,江神,1
张五哥,张五哥,13
常坛主,常坛主,13
白坛主,白坛主,10
巨鲸帮,巨鲸帮,37
王盘山,王盘山,39
扬刀立,扬刀立,10
那慧风,那慧风,2
巨鲸,巨鲸,4
巨鲸船,巨鲸船,15
漆成,漆成,1
容光照,容光照,4
蒋大,蒋大,1
高蒋,高蒋,2
白常,白常,1
蒋兄,蒋兄,2
归之,归之,1
小木之,小木之,1
步亦步,步亦步,1
庄敬,庄敬,1
须得暇,须得暇,1
严南诸,严南诸,1
那舵主,那舵主,5
托刀齐,托刀齐,1
那屠龙,那屠龙,7
金毛狮,金毛狮,111
谢逊微微,谢逊微微,3
谢逊攻,谢逊攻,2
铁鼎,铁鼎,1
金非木,金非木,1
张登云,张登云,3
欧阳清,欧阳清,3
谢逊取,谢逊取,2
谢逊横,谢逊横,3
司宾忙,司宾忙,1
那司宾,那司宾,1
谢逊面,谢逊面,4
麦鲸身,麦鲸身,2
蔡四,蔡四,1
胡六,胡六,1
谢逊若,谢逊若,4
崔飞烟,崔飞烟,3
向高蒋,向高蒋,1
谢逊冷,谢逊冷,4
何异,何异,1
北溟,北溟,1
白眉鹰,白眉鹰,33
谢逊叹,谢逊叹,16
巨鲸派,巨鲸派,1
谢逊笑,谢逊笑,13
伏剑,伏剑,1
楚汉,楚汉,1
飞高丈,飞高丈,1
张殷,张殷,28
静思,静思,2
门凤,门凤,1
谢逊连,谢逊连,2
后帆,后帆,1
孤舟,孤舟,4
张谢,张谢,2
屠你妈,屠你妈,1
银冰,银冰,1
皮倚冰,皮倚冰,1
谢逊掌,谢逊掌,1
谢逊啸,谢逊啸,2
殷张,殷张,1
花异树,花异树,1
熊肩,熊肩,1
但见石,但见石,1
熊洞,熊洞,9
映壁,映壁,1
春暖之,春暖之,1
乐,乐,1
上玉皇,上玉皇,1
唐宗,唐宗,1
华佗,华佗,2
花如雪,花如雪,1
谢逊跃,谢逊跃,3
谢逊忽,谢逊忽,8
王谢逊,王谢逊,41
谢逊身,谢逊身,11
谢逊续,谢逊续,5
清虚观,清虚观,1
谢逊抚,谢逊抚,2
谢一谢,谢一谢,1
谢大侠,谢大侠,98
若肯,若肯,1
那成昆,那成昆,7
五老齐,五老齐,2
谢居土,谢居土,1
景慕,景慕,1
小学生,小学生,1
王会,王会,1
水天,水天,1
普惠,普惠,2
紫微,紫微,8
天微,天微,2
李天垣,李天垣,20
于紫微,于紫微,1
俞二,俞二,8
乐未央,乐未央,1
唐三爷,唐三爷,3
文文静静,文文静静,1
黄鹤楼,黄鹤楼,6
殷李,殷李,1
俞三弟,俞三弟,2
张郎,张郎,3
梅石坚,梅石坚,1
梅帮主,梅帮主,7
能善加,能善加,1
洽,洽,1
弘远,弘远,1
殷索素,殷索素,1
爱书成,爱书成,1
黑帕,黑帕,2
左时挺,左时挺,1
郭襄女,郭襄女,5
方老,方老,1
俞张,俞张,4
那元兵,那元兵,11
高丽人,高丽人,1
隋场帝,隋场帝,1
